""	"Row.names"	"V2"	"c1"	"c2"	"adj.P.Val"	"P.Value"
"1"	"wgEncodeSydhTfbsGm18505NfkbTnfaIggrabPk"	"GM18505 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH"	3.59379668184554e-06	0.927178225752428	0.0367117493872311	0.00460719333056594
"2"	"wgEncodeSydhTfbsGm12878Pol2IggmusPk"	"GM12878 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	9.77398155944506e-06	0.833356772525738	0.00384304994183049	0.000259459289162503
"3"	"wgEncodeHaibTfbsGm12878Mta3sc81325V0422111PkRep2"	"GM12878 MTA3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	2.01143401886556e-05	0.749112241913862	0.000262407556652956	4.58535841649327e-06
"4"	"wgEncodeSydhTfbsGm12891Pol2IggmusPk"	"GM12891 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	6.28614361657556e-05	0.629661469670823	0.0364929712938886	0.00453459730677497
"5"	"wgEncodeHaibTfbsGm12878Nficsc81335V0422111PkRep1"	"GM12878 NFIC v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	6.7670522840281e-05	0.583196815833957	0.000109021012001675	1.03912005084996e-06
"6"	"wgEncodeHaibTfbsGm12878Nfatc1sc17834V0422111PkRep2"	"GM12878 NFATC1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	9.58437724270866e-05	0.667222568939784	0.000696873486726934	1.97768785764281e-05
"7"	"wgEncodeHaibTfbsGm12892Pol2V0416102PkRep1"	"GM12892 Pol2 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.000144642458555561	0.711294511903987	0.00414680006163839	0.000293141545262761
"8"	"wgEncodeSydhTfbsGm12878Chd1a301218aIggmusPk"	"GM12878 CHD1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.00015940286248272	0.783494908291198	0.00431668801959717	0.00032078657816762
"9"	"wgEncodeHaibTfbsGm12878Pol24h8Pcr1xPkRep1"	"GM12878 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.00020278631811302	0.965015374991294	0.0572414836119311	0.00770413629257253
"10"	"wgEncodeHaibTfbsGm12878Pmlsc71910V0422111PkRep2"	"GM12878 PML v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.000147885748059124	0.700131769872825	8.29975039960398e-05	5.9331019536486e-07
"11"	"wgEncodeSydhTfbsGm18505Pol2IggmusPk"	"GM18505 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.000211397196169211	0.803388610998743	0.0025694551805523	0.000150258225015004
"12"	"wgEncodeHaibTfbsGm12878Bclaf101388V0416101PkRep1"	"GM12878 BCLAF1 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.000277940718732618	0.878853672779757	0.00216801691014693	0.00011537500633824
"13"	"wgEncodeHaibTfbsGm12891Pol24h8Pcr1xPkRep2"	"GM12891 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.000221847363445015	0.678278952965245	0.00141501702320021	6.1815676152511e-05
"14"	"wgEncodeSydhTfbsGm12878WhipIggmusPk"	"GM12878 WHIP IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.000411414481314374	-0.895976301118005	0.00698122123507291	0.000587775576582786
"15"	"wgEncodeHaibTfbsGm12878Mta3sc81325V0422111PkRep1"	"GM12878 MTA3 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.000338992512047425	0.782765519868516	0.000374027967016538	7.13000095980691e-06
"16"	"wgEncodeSydhTfbsGm12878Pol2s2IggmusPk"	"GM12878 Pol2 S2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.000323882334030579	0.700325162632535	0.00302270857575618	0.000189669561147528
"17"	"wgEncodeHaibTfbsGm12892Pol24h8V0416102PkRep2"	"GM12892 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.000366592340072467	0.631783411401667	0.00165291921669668	7.87729571102467e-05
"18"	"wgEncodeHaibTfbsGm12878Runx3sc101553V0422111PkRep2"	"GM12878 RUNX3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.000629214096871648	0.904173680063951	4.57752694230238e-05	3.63584348078029e-08
"19"	"wgEncodeSydhTfbsRajiPol2UcdPk"	"Raji Pol2 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.000506693131994832	0.712876044968862	0.0318761008570762	0.00383679870588473
"20"	"wgEncodeHaibTfbsGm12892Pol24h8V0416102PkRep1"	"GM12892 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.000361279083700045	0.450347401900282	0.00470021710930898	0.000358396221202273
"21"	"wgEncodeHaibTfbsGm12878Stat5asc74442V0422111PkRep2"	"GM12878 STAT5A v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.000598951310057637	0.70423975566238	0.000132327498319811	1.41582427243111e-06
"22"	"wgEncodeHaibTfbsGm12878Atf2sc81188V0422111PkRep1"	"GM12878 ATF2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.000833235556579009	0.875522049185194	0.000101990105772611	8.91097032167372e-07
"23"	"wgEncodeHaibTfbsGm12878Runx3sc101553V0422111PkRep1"	"GM12878 RUNX3 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.000717958014251388	0.720782342484978	0.000443771057695311	9.16445393175385e-06
"24"	"wgEncodeSydhTfbsGm10847NfkbTnfaIggrabPk"	"GM10847 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH"	0.00111723294254783	-0.919300488549185	0.0364929712938886	0.00455075178168428
"25"	"wgEncodeHaibTfbsGm12878Pol24h8Pcr1xPkRep2"	"GM12878 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.000447417004570516	0.371917010490746	0.0538916766747932	0.0070200436653424
"26"	"wgEncodeSydhTfbsGm12878Ebf1sc137065StdPk"	"GM12878 EBF1 Standard ChIP-seq Peaks from ENCODE/SYDH"	0.00134342695692764	0.983646163833677	0.00142619177638384	6.34366477184235e-05
"27"	"wgEncodeSydhTfbsGm12878Tblr1ab24550IggmusPk"	"GM12878 TBLR1 AB24550 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.0013936067753159	0.907984776533374	0.00303101606932248	0.000192598320528831
"28"	"wgEncodeHaibTfbsGm12878Foxm1sc502V0422111PkRep1"	"GM12878 FOXM1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.00116698615668434	0.756563662424362	8.20697089010707e-05	3.94368891316467e-07
"29"	"wgEncodeHaibTfbsGm12878Pol2Pcr2xPkRep1"	"GM12878 Pol2 PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.00123770578668001	0.698056122721023	0.000863984439127304	2.60773698862888e-05
"30"	"wgEncodeSydhTfbsGm12892Pol2IggmusPk"	"GM12892 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.00219515912645659	0.952305518490901	0.00160070018212516	7.42240520375217e-05
"31"	"wgEncodeSydhTfbsGm12878P300bStdPk"	"GM12878 p300 SC584 Standard ChIP-seq Peaks from ENCODE/SYDH"	0.00160879411817117	0.664581702237465	0.000472953175250572	1.14978033271204e-05
"32"	"wgEncodeHaibTfbsGm12891Pol24h8Pcr1xPkRep1"	"GM12891 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.00182854625280902	0.691256860497341	0.00141477689559164	6.06814554106023e-05
"33"	"wgEncodeSydhTfbsGm19193Pol2IggmusPk"	"GM19193 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.0017585132377892	0.63418766677008	0.000916542528283473	2.91196990717545e-05
"34"	"wgEncodeHaibTfbsGm12891Pol2Pcr1xPkRep2"	"GM12891 Pol2 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.00164412352981525	0.572246337589534	0.00431668801959717	0.000319613901616618
"35"	"wgEncodeSydhTfbsGm15510Pol2IggmusPk"	"GM15510 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.00269734316745702	0.782065778601688	0.00405412166386607	0.00028014978932196
"36"	"wgEncodeHaibTfbsGm12878Pol2Pcr2xPkRep2"	"GM12878 Pol2 PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.00244516550163699	0.691686959693075	0.00373409910116168	0.000246171743762049
"37"	"wgEncodeSydhTfbsGm12878Bhlhe40cIggmusPk"	"GM12878 BHLHE40 NB100 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.00274349062641438	0.678407993004596	0.00171053498213677	8.6953327130066e-05
"38"	"wgEncodeHaibTfbsGm12878Atf2sc81188V0422111PkRep2"	"GM12878 ATF2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.00314669714384848	0.772028607511698	0.000132327498319811	1.47337839756806e-06
"39"	"wgEncodeHaibTfbsGm12878Stat5asc74442V0422111PkRep1"	"GM12878 STAT5A v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.00395697394751035	0.956205948895295	0.000132327498319811	1.6297715603751e-06
"40"	"wgEncodeAwgTfbsHaibGm12878Pol24h8Pcr1xUniPk"	"GM12878 TFBS Uniform Peaks of Pol2-4H8 from ENCODE/HudsonAlpha/Analysis"	0.0049769061767059	-0.984598487607716	0.000472953175250572	1.16453919243588e-05
"41"	"wgEncodeHaibTfbsGm12878Nfatc1sc17834V0422111PkRep1"	"GM12878 NFATC1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.00462827457269501	0.927432373187368	0.00431668801959717	0.000322294419255071
"42"	"wgEncodeSydhTfbsGm12878Mxi1IggmusPk"	"GM12878 Mxi1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.00529840478846579	0.924169811960609	0.0244026676890427	0.00272140996157237
"43"	"wgEncodeSydhTfbsGm19193NfkbTnfaIggrabPk"	"GM19193 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH"	0.00579214100447549	0.983587637343352	0.000262407556652956	4.46848770660576e-06
"44"	"wgEncodeSydhTfbsGm12878Cdpsc6327IggmusPk"	"GM12878 CDP (SC-6327) IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.00493237092143322	0.808684559587793	0.0166109040523042	0.00176795960524922
"45"	"wgEncodeSydhTfbsGm12878Pol2StdPk"	"GM12878 Pol2 Standard ChIP-seq Peaks from ENCODE/SYDH"	0.00662603394376682	-0.994090583086782	0.00349524839844188	0.000227649220549828
