	Row.names	c1	c2	adj.P.Val	V2
1	wgEncodeHaibTfbsGm12878Runx3sc101553V0422111PkRep2	8.93897632705881e-05	0.560983134058143	3.28073599312625e-09	GM12878 RUNX3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
2	wgEncodeHaibTfbsGm12878Pmlsc71910V0422111PkRep2	1.0266482360825e-05	0.506996049557098	3.95169154536982e-09	GM12878 PML v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
3	wgEncodeHaibTfbsGm12878Stat5asc74442V0422111PkRep2	5.80590823434059e-05	0.861355257059905	5.24888003656753e-09	GM12878 STAT5A v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
4	wgEncodeHaibTfbsGm12878Pou2f2Pcr1xPkRep2	0.00384502935588474	0.955408574049471	1.37467759054104e-07	GM12878 POU2F2 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB
5	wgEncodeHaibTfbsGm12891Pol2Pcr1xPkRep1	0.0048142654628738	0.693519084198449	2.88222811460916e-07	GM12891 Pol2 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB
6	wgEncodeHaibTfbsGm12878Stat5asc74442V0422111PkRep1	0.000686975108170668	0.906021781034569	2.89030672960189e-07	GM12878 STAT5A v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
7	wgEncodeHaibTfbsGm12878Bclaf101388V0416101PkRep2	0.00179598596338122	0.48042052846204	5.45993889707815e-07	GM12878 BCLAF1 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
8	wgEncodeHaibTfbsGm12878Pol2Pcr2xPkRep1	0.000132452689968237	0.613261951305639	5.45993889707815e-07	GM12878 Pol2 PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB
9	wgEncodeHaibTfbsGm12878Mta3sc81325V0422111PkRep2	7.44911659702563e-07	0.408601373291188	5.45993889707815e-07	GM12878 MTA3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
10	wgEncodeHaibTfbsGm12878Atf2sc81188V0422111PkRep1	0.0001342641957583	0.521450965012859	4.32469864647305e-06	GM12878 ATF2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
11	wgEncodeHaibTfbsGm12878Atf2sc81188V0422111PkRep2	0.000712877877207111	0.421872411090632	4.34054868852141e-06	GM12878 ATF2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
12	wgEncodeHaibTfbsGm12878Nfatc1sc17834V0422111PkRep2	4.66201095572128e-06	0.563971516697148	9.9114761512332e-06	GM12878 NFATC1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
13	wgEncodeSydhTfbsGm19193Pol2IggmusPk	0.000246262443928564	0.836428828082137	1.27142357794852e-05	GM19193 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
14	wgEncodeAwgTfbsHaibGm12878Pol24h8Pcr1xUniPk	0.000988266123299735	0.789196296451347	1.61481355131457e-05	GM12878 TFBS Uniform Peaks of Pol2-4H8 from ENCODE/HudsonAlpha/Analysis
15	wgEncodeSydhTfbsGm12878Chd2ab68301IggmusPk	0.00182384521725416	0.808460427036117	2.17467846706998e-05	GM12878 CHD2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
16	wgEncodeHaibTfbsGm12891Pol24h8Pcr1xPkRep1	0.000223601442168236	0.574258009081605	2.43066045361831e-05	GM12891 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB
17	wgEncodeHaibTfbsGm12878Foxm1sc502V0422111PkRep1	0.000293055981853569	0.241953871772983	3.44749313967613e-05	GM12878 FOXM1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
18	wgEncodeHaibTfbsGm12878Runx3sc101553V0422111PkRep1	0.000109216564426675	0.275681233245924	3.68606220440565e-05	GM12878 RUNX3 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
19	wgEncodeHaibTfbsGm12878Nficsc81335V0422111PkRep1	8.77635073860851e-06	0.103261285098746	3.68606220440565e-05	GM12878 NFIC v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
20	wgEncodeSydhTfbsGm12878MaxIggmusPk	0.00220792296946538	0.774228749240121	4.365903255884e-05	GM12878 Max IgG-mus ChIP-seq Peaks from ENCODE/SYDH
21	wgEncodeHaibTfbsGm12878Mta3sc81325V0422111PkRep1	3.72604940195426e-05	0.394802260168304	4.5266032921546e-05	GM12878 MTA3 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
22	wgEncodeSydhTfbsGm12878P300bStdPk	0.00031376063972765	0.444517092699087	4.96412422308468e-05	GM12878 p300 SC584 Standard ChIP-seq Peaks from ENCODE/SYDH
23	wgEncodeHaibTfbsGm12891Pol24h8Pcr1xPkRep2	1.34298871160967e-05	0.456066537931132	5.79982389662685e-05	GM12891 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB
24	wgEncodeHaibTfbsGm12878Pmlsc71910V0422111PkRep1	0.00768875580842221	0.712042806638099	8.24760933227004e-05	GM12878 PML v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
25	wgEncodeSydhTfbsGm12878Corestsc30189IggmusPk	0.00449104023888879	0.443749020063407	8.55412524700034e-05	GM12878 COREST SC30189 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
26	wgEncodeHaibTfbsGm12892Pol24h8V0416102PkRep2	2.62368191396125e-05	0.333968826871826	8.69516246617824e-05	GM12892 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
