""	"Row.names"	"V2"	"c1"	"c2"	"adj.P.Val"	"P.Value"
"1"	"wgEncodeUwTfbsGm12864CtcfStdHotspotsRep1"	"GM12864 CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	0.80859176184041	0.999376071365496	1	0.37318176328077
"2"	"wgEncodeHaibTfbsSknshMef2aV0422111PkRep1"	"SK-N-SH MEF2A v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.58214351403752	0.809216533539944	1	0.373972321308037
"3"	"wgEncodeUwTfbsAg04449CtcfStdPkRep1"	"AG04449 CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	0.978440374068892	0.791675167305571	1	0.375905223868567
"4"	"wgEncodeHaibTfbsEcc1Creb1sc240V0422111PkRep1"	"ECC-1 CREB1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.676335634043191	0.977007763431032	1	0.376331918586118
"5"	"wgEncodeSydhTfbsK562Smc3ab9263IggrabPk"	"K562 SMC3 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.765891109234688	-0.997344642841874	1	0.377114719592637
"6"	"wgEncodeAwgTfbsHaibH1hescSin3ak20Pcr1xUniPk"	"H1-hESC TFBS Uniform Peaks of Sin3Ak-20 from ENCODE/HudsonAlpha/Analysis"	0.777620095450664	1	1	0.37811824471697
"7"	"wgEncodeHaibTfbsEcc1Nficsc81335V0422111PkRep1"	"ECC-1 NFIC v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.795322697365415	-0.969234947614455	1	0.379786359328697
"8"	"wgEncodeAwgTfbsSydhMcf10aesPol2TamUniPk"	"MCF10A-Er-Src (TAM 36h) TFBS Uniform Peaks of Pol2 ENCODE/Harvard/Analysis"	0.808673991400139	0.470377009259256	1	0.381953217872086
"9"	"wgEncodeSydhTfbsMcf7Znf217UcdPk"	"MCF-7 ZNF217 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.837624604963511	0.623954260469264	1	0.382641117058732
"10"	"wgEncodeAwgTfbsHaibH1hescPol2V0416102UniPk"	"H1-hESC TFBS Uniform Peaks of Pol2 from ENCODE/HudsonAlpha/Analysis"	0.985173415276971	0.666067143825516	1	0.383321400103147
"11"	"wgEncodeAwgTfbsSydhMcf10aesPol2Etoh01UniPk"	"MCF10A-Er-Src (EtOH .01) TFBS Uniform Peaks of Pol2 ENCODE/Harvard/Analysis"	0.778964563245492	0.443860180749578	1	0.383476032606813
"12"	"wgEncodeAwgTfbsUwGm12873CtcfUniPk"	"GM12873 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	0.790784421308431	-0.985523253007613	1	0.386401434080604
"13"	"wgEncodeHaibTfbsSknshSin3ak20V0416101PkRep2"	"SK-N-SH Sin3Ak-20 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.896537296551864	0.685387340282458	1	0.39097127107284
"14"	"wgEncodeAwgTfbsHaibA549Elf1V0422111Etoh02UniPk"	"A549 (EtOH .02) TFBS Uniform Peaks of ELF1_(SC-631) ENCODE/HudsonAlpha/Analysis"	0.662623319103138	0.832284338853234	1	0.39357658853829
"15"	"wgEncodeSydhTfbsHepg2Rfx5200401194IggrabPk"	"HEPG2 RFX5 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.663561909254404	-0.988876758115715	1	0.39439652686488
"16"	"wgEncodeHaibTfbsA549Sp1V0422111Etoh02PkRep1"	"A549 SP1 EtOH v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.537273475500047	0.885032708338919	1	0.395170946054783
"17"	"wgEncodeAwgTfbsSydhK562P300IggrabUniPk"	"K562 TFBS Uniform Peaks of p300 from ENCODE/Stanford/Analysis"	0.751489909805866	0.929150673878292	1	0.398253575441564
"18"	"wgEncodeAwgTfbsSydhA549Pol2s2IggrabUniPk"	"A549 TFBS Uniform Peaks of Pol2(phosphoS2) from ENCODE/Stanford/Analysis"	0.911846093565967	0.678148473791675	1	0.398890503495819
"19"	"wgEncodeAwgTfbsSydhK562Pol2Ifng6hUniPk"	"K562 (IFNg6h) TFBS Uniform Peaks of Pol2 from ENCODE/Yale/Analysis"	0.994242299373752	0.635374022541745	1	0.399733921225498
"20"	"wgEncodeSydhTfbsK562Ccnt2StdPk"	"K562 CCNT2 Standard ChIP-seq Peaks from ENCODE/SYDH"	0.818075920604117	0.579363903854836	1	0.40283712999223
"21"	"wgEncodeAwgTfbsHaibH1hescSp1Pcr1xUniPk"	"H1-hESC TFBS Uniform Peaks of SP1 from ENCODE/HudsonAlpha/Analysis"	0.986821173362365	0.781833705464993	1	0.403298622845082
"22"	"wgEncodeHaibTfbsHepg2GabpPcr2xPkRep2"	"HepG2 GABP PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.816429192711556	0.981413831398	1	0.403544660644103
"23"	"wgEncodeAwgTfbsSydhK562NfybUniPk"	"K562 TFBS Uniform Peaks of NF-YB from ENCODE/Stanford/Analysis"	1	0.637496029684948	1	0.403927846784915
"24"	"wgEncodeSydhTfbsHelas3CfosStdPk"	"HeLa-S3 c-FOS Standard ChIP-seq Peaks from ENCODE/SYDH"	0.811656576151824	0.988469572261439	1	0.403972494251137
"25"	"wgEncodeHaibTfbsK562Pol24h8V0416101PkRep2"	"K562 Pol2-4H8 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.666773110538422	0.629374361743367	1	0.40554301822801
"26"	"wgEncodeAwgTfbsSydhK562Pol2Ifng30UniPk"	"K562 (IFNg30) TFBS Uniform Peaks of Pol2 from ENCODE/Stanford/Analysis"	-0.931370654477114	0.637010741408762	1	0.405595007767556
"27"	"wgEncodeAwgTfbsHaibHepg2Mbd4sc271530V0422111UniPk"	"HepG2 TFBS Uniform Peaks of MBD4_(SC-271530) from ENCODE/HudsonAlpha/Analysis"	0.663446321180499	0.94956279314904	1	0.407654918412376
"28"	"wgEncodeHaibTfbsEcc1Tcf12V0422111PkRep2"	"ECC-1 TCF12 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.852588108933598	0.920898707508352	1	0.408552689477871
"29"	"wgEncodeHaibTfbsH1neuronsTaf1V0422111PkRep2"	"H1-neurons TAF1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.758430611545009	0.990291900558549	1	0.409112143140662
"30"	"wgEncodeSydhTfbsK562Yy1UcdPk"	"K562 YY1 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	1	0.793653158615538	1	0.409842897952213
"31"	"wgEncodeUwTfbsRptecCtcfStdPkRep1"	"RPTEC CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	-0.922447784607092	0.891510016997092	1	0.411586799771319
"32"	"wgEncodeSydhTfbsK562E2f6UcdPk"	"K562 E2F6 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.631293816267412	0.853935243079828	1	0.412368937602015
"33"	"wgEncodeHaibTfbsHuvecPol2Pcr1xPkRep2"	"HUVEC Pol2 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.855107259165345	0.311249473618641	1	0.414373611109939
"34"	"wgEncodeHaibTfbsK562Creb1sc240V0422111PkRep1"	"K562 CREB1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.451287618557084	0.652533523087185	1	0.415122446200664
"35"	"wgEncodeHaibTfbsK562Six5Pcr1xPkRep2"	"K562 SIX5 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.77475173638904	0.956357332694554	1	0.41733675608288
"36"	"wgEncodeHaibTfbsGm12878Six5Pcr1xPkRep1"	"GM12878 SIX5 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.80538585923701	0.980562476406467	1	0.417628561500958
"37"	"wgEncodeHaibTfbsGm12878Rad21V0416101PkRep2"	"GM12878 RAD21 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.8069344312981	0.977966082722786	1	0.41798957150668
"38"	"wgEncodeSydhTfbsGm12878Srebp1IggrabPk"	"GM12878 SREBP1 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.674065818143842	0.81123585016943	1	0.419740905771439
"39"	"wgEncodeSydhTfbsHelas3NfybIggrabPk"	"HeLa-S3 NF-YB IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.954198181524328	0.724879575408192	1	0.422128268981609
"40"	"wgEncodeAwgTfbsSydhGm12878Smc3ab9263IggmusUniPk"	"GM12878 TFBS Uniform Peaks of SMC3_(ab9263) from ENCODE/Stanford/Analysis"	0.782752844594491	0.987910276059982	1	0.423319542079321
"41"	"wgEncodeHaibTfbsH1hescSrfPcr1xPkRep1"	"H1-hESC SRF PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.804366208194606	1	1	0.424239121183573
"42"	"wgEncodeHaibTfbsHct116Sp1V0422111PkRep1"	"HCT-116 SP1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.710417506500386	0.909786194866827	1	0.424312108292473
"43"	"wgEncodeSydhTfbsHepg2CebpbIggrabPk"	"HEPG2 CEBPB IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.78165002732062	-0.910099056661044	1	0.424618978542658
"44"	"wgEncodeHaibTfbsA549Usf1V0422111Etoh02PkRep1"	"A549 USF-1 EtOH v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.814135936321639	0.490787084755891	1	0.424838316640216
"45"	"wgEncodeUwTfbsAg04450CtcfStdPkRep2"	"AG04450 CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	-0.931394164052473	0.866775727617061	1	0.430279661961648
"46"	"wgEncodeHaibTfbsH1hescUsf1Pcr1xPkRep1"	"H1-hESC USF-1 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.76398624939154	0.516365192345059	1	0.432154561941175
"47"	"wgEncodeAwgTfbsHaibK562Taf1V0416101UniPk"	"K562 TFBS Uniform Peaks of TAF1 from ENCODE/HudsonAlpha/Analysis"	0.905330321958017	0.684762448445936	1	0.432248333478912
"48"	"wgEncodeAwgTfbsHaibA549Pol2Pcr2xDex100nmUniPk"	"A549 (DEX_100nM) TFBS Uniform Peaks of Pol2 from ENCODE/HudsonAlpha/Analysis"	0.679617680096415	0.463758709221117	1	0.435571867497333
"49"	"wgEncodeSydhTfbsHelas3Mxi1af4185IggrabPk"	"HeLa-S3 Mxi1 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.74650830639255	0.968194743623019	1	0.435797080653586
"50"	"wgEncodeHaibTfbsU87Pol24h8V0416101PkRep1V2"	"U87 Pol2-4H8 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.299094582745814	0.58607164630898	1	0.437139716096389
"51"	"wgEncodeHaibTfbsH1hescCreb1sc240V0422111PkRep2"	"H1-hESC CREB1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.777999195708399	0.955633617169803	1	0.437687745431277
"52"	"wgEncodeSydhTfbsHepg2TbpIggrabPk"	"HEPG2 TBP IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	-0.668216624568136	-0.987007004175974	1	0.438335303062836
"53"	"wgEncodeHaibTfbsK562Cbx3sc101004V0422111PkRep2"	"K562 CBX3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.80027988189912	0.989382310358135	1	0.445304046246913
"54"	"wgEncodeAwgTfbsUwHeeCtcfUniPk"	"HEEpiC TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	0.77453510460465	0.999801415531065	1	0.446400286424381
"55"	"wgEncodeSydhTfbsHelas3Ap2alphaStdPk"	"HeLa-S3 AP-2a Standard ChIP-seq Peaks from ENCODE/SYDH"	0.706062941557831	0.92089463180218	1	0.451595463058788
"56"	"wgEncodeSydhTfbsHelas3JundIggrabPk"	"HeLa-S3 JunD IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.737287272439476	0.967192902606267	1	0.453187964648244
"57"	"wgEncodeSydhTfbsH1hescUsf2IggrabPk"	"H1-hESC USF2 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.83899981862404	0.581844929639739	1	0.45406064162995
"58"	"wgEncodeSydhTfbsK562CmycIfna6hStdPk"	"K562 c-Myc Standard IFNa 6hrs ChIP-seq Peaks from ENCODE/SYDH"	0.788458716510468	0.998441150153446	1	0.454192498751052
"59"	"wgEncodeHaibTfbsHct116Fosl1V0422111PkRep2"	"HCT-116 FOSL1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.764048883353705	-0.997833295609998	1	0.454297980637289
"60"	"wgEncodeHaibTfbsHepg2GabpPcr2xPkRep1"	"HepG2 GABP PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.832634583709912	0.981413831398	1	0.455637082194901
"61"	"wgEncodeSydhTfbsK562Pol2Ifng6hStdPk"	"K562 Pol2 Standard IFNg 6hrs ChIP-seq Peaks from ENCODE/SYDH"	0.89046321135257	0.367225054991231	1	0.456802265825501
"62"	"wgEncodeHaibTfbsK562Pol2V0416101PkRep1"	"K562 Pol2 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.877141753942168	0.528896563568762	1	0.458225376764243
"63"	"wgEncodeUwTfbsAoafCtcfStdHotspotsRep2"	"AoAF CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	-0.862143397564076	0.96807691547951	1	0.459782195010004
"64"	"wgEncodeUwTfbsGm12878CtcfStdHotspotsRep1"	"GM12878 CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	0.82480088123338	-0.984548573585812	1	0.459996766813929
"65"	"wgEncodeSydhTfbsK562Pol2Ifna30StdPk"	"K562 Pol2 Standard IFNa 30min ChIP-seq Peaks from ENCODE/SYDH"	0.830586271623826	0.465459919577247	1	0.46003998560083
"66"	"wgEncodeHaibTfbsPanc1Pol24h8V0416101PkRep2"	"PANC-1 Pol2-4H8 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.750096827414352	0.532775908059127	1	0.460158532906859
"67"	"wgEncodeAwgTfbsHaibA549GrPcr1xDex50nmUniPk"	"A549 (DEX_50nM) TFBS Uniform Peaks of GR from ENCODE/HudsonAlpha/Analysis"	0.606996516008604	0.915821148108775	1	0.464553563233248
"68"	"wgEncodeHaibTfbsMcf7P300V0422111PkRep2"	"MCF-7 p300 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.477038514219951	0.242605831816202	1	0.465183069137521
"69"	"wgEncodeUwTfbsHpfCtcfStdPkRep1"	"HPF CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	-0.962273625177364	0.871422031071667	1	0.467801056073854
"70"	"wgEncodeHaibTfbsHct116Fosl1V0422111PkRep1"	"HCT-116 FOSL1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.7961196744622	1	1	0.468839067291814
"71"	"wgEncodeHaibTfbsH1hescTead4sc101184V0422111PkRep1"	"H1-hESC TEAD4 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.814477979565565	-0.997343373495028	1	0.469179106589535
"72"	"wgEncodeAwgTfbsHaibSknshPol24h8V0416101UniPk"	"SK-N-SH TFBS Uniform Peaks of Pol2-4H8 from ENCODE/HudsonAlpha/Analysis"	0.928089398904601	0.740364997715786	1	0.469694824065232
"73"	"wgEncodeHaibTfbsH1hescTaf1V0416102PkRep1"	"H1-hESC TAF1 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.778939437949885	0.967534966600756	1	0.470407862446488
"74"	"wgEncodeSydhTfbsHepg2Mxi1StdPk"	"HEPG2 Mxi1 Standard ChIP-seq Peaks from ENCODE/SYDH"	0.820455299133274	-0.892377357021185	1	0.471270167897239
"75"	"wgEncodeUwTfbsGm12873CtcfStdPkRep3"	"GM12873 CTCF TFBS ChIP-seq Peaks 3 from ENCODE/UW"	0.77435014017498	0.92995450931041	1	0.474451694487286
"76"	"wgEncodeHaibTfbsEcc1Tead4sc101184V0422111PkRep2"	"ECC-1 TEAD4 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.88175805014402	0.811331409809837	1	0.474821379187494
"77"	"wgEncodeHaibTfbsMcf7Tcf12V0422111PkRep1"	"MCF-7 TCF12 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.0576619779776417	0.00207924389131531	1	0.475351969938585
"78"	"wgEncodeHaibTfbsK562Sp2sc643V0416102PkRep2"	"K562 SP2 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.886871106878301	0.692940794938836	1	0.476438410276949
"79"	"wgEncodeAwgTfbsBroadNhekPol2bUniPk"	"NHEK TFBS Uniform Peaks of Pol2(b) from ENCODE/Broad/Analysis"	0.869339231157722	0.667591141592147	1	0.47953568630508
"80"	"wgEncodeHaibTfbsSknshRxraV0422111PkRep2"	"SK-N-SH RXRA v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.832393485838211	0.966035390841231	1	0.479863820308504
"81"	"wgEncodeAwgTfbsUtaGm12891CtcfUniPk"	"GM12891 TFBS Uniform Peaks of CTCF from ENCODE/UT-A/Analysis"	0.812921430328393	0.971409475106454	1	0.482393737810582
"82"	"wgEncodeAwgTfbsSydhK562Yy1UcdUniPk"	"K562 TFBS Uniform Peaks of YY1 from ENCODE/USC/Analysis"	0.773495432709218	1	1	0.483611296629672
"83"	"wgEncodeAwgTfbsSydhHelas3Tcf7l2c9b92565UcdUniPk"	"HeLa-S3 TFBS Uniform Peaks of TCF7L2_C9B9_(2565) from ENCODE/USC/Analysis"	0.87183503156061	0.676889860130314	1	0.483739094306046
