""	"Row.names"	"V2"	"c1"	"c2"	"adj.P.Val"	"P.Value"
"1"	"wgEncodeHaibTfbsMcf7Hdac2sc6296V0422111PkRep2"	"MCF-7 HDAC2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	1.56057331536175e-07	0.835343053988843	0.491771925695531	0.17888638590474
"2"	"wgEncodeHaibTfbsA549Tead4sc101184V0422111PkRep1"	"A549 TEAD4 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	2.37271575416426e-06	0.797563816224206	0.496836265206678	0.184073258277725
"3"	"wgEncodeSydhTfbsH1hescSuz12UcdPk"	"H1-hESC SUZ12 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	1.61926311253781e-05	0.634110282834538	0.482180014639436	0.165206436970866
"4"	"wgEncodeSydhTfbsMcf7Gata3sc269UcdPk"	"MCF-7 GATA3 SC269 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	4.07750546346684e-05	0.794565754542816	0.500465889656621	0.187274369622265
"5"	"wgEncodeGisChiaPetMcf7EraaInteractionsRep2"	"MCF-7 ERalpha a ChIA-PET Interactions Rep 2 from ENCODE/GIS-Ruan"	0.000857707811721954	-0.146457739760539	0.10516292512754	0.00155849400660551
"6"	"wgEncodeBroadHistoneNhekH4k20me1StdPk"	"NHEK H4K20me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.00335339416793979	-0.0967028709095671	0.168331045246797	0.0120881266828211
"7"	"wgEncodeCshlLongRnaSeqK562ChromatinTotalJunctions"	"K562 chromatin total RNA-seq Junctions Pooled from ENCODE/CSHL"	0.0271057636893272	-0.0138224624683484	0.384590246786169	0.0975400659582301
"8"	"wgEncodeGisRnaPetK562NucleusPapClustersRep1"	"K562 nucleus polyA+ clone-based RNA PET Clusters Rep 1 from ENCODE/GIS"	0.00508851728586828	-0.0747359600062003	0.123329636579113	0.00427713887402465
"9"	"wgEncodeGisRnaPetK562ChromatinTotalClustersRep1"	"K562 chromatin total clone-based RNA PET Clusters Rep 1 from ENCODE/GIS"	0.0142232490373764	-0.0369838647290854	0.184946226071612	0.0198380547291399
"10"	"wgEncodeGisRnaPetHepg2CytosolPapClustersRep1"	"HepG2 cytosol polyA+ clone-based RNA PET Clusters Rep 1 from ENCODE/GIS"	0.00600773156959534	-0.119315313263435	0.106791738366518	0.00214328473038722
