""	"Row.names"	"V2"	"c1"	"c3"	"adj.P.Val"	"P.Value"
"1"	"wgEncodeHaibTfbsGm12878Foxm1sc502V0422111PkRep1"	"GM12878 FOXM1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.151133210311661	0.00265662375635571	0.00128727455604681	1.04333074888374e-06
"2"	"wgEncodeHaibTfbsGm12878Nficsc81335V0422111PkRep1"	"GM12878 NFIC v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.0705663755393481	0.000199545526272736	0.00128727455604681	1.26328802031912e-06
"3"	"wgEncodeOpenChromFaireGm12892Pk"	"GM12892 FAIRE Peaks from ENCODE/OpenChrom(UNC)"	-0.156190808520113	0.00142888614762413	0.00128727455604681	1.54042424833305e-06
"4"	"wgEncodeHaibTfbsGm12878Runx3sc101553V0422111PkRep2"	"GM12878 RUNX3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.216821158182689	0.00165039181847451	0.00128727455604681	1.73428704081752e-06
"5"	"wgEncodeUwDnaseGm06990HotspotsRep2"	"GM06990 DNaseI HS HotSpots Rep 2 from ENCODE/UW"	-0.16944975770976	0.0179454906004697	0.00263017446025878	4.95563795776625e-06
"6"	"wgEncodeHaibTfbsGm12878Cebpbsc150V0422111PkRep1"	"GM12878 CEBPB v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.463190784156019	0.0320992010056105	0.00263017446025878	6.33411334265787e-06
"7"	"wgEncodeHaibTfbsGm12878Nficsc81335V0422111PkRep2"	"GM12878 NFIC v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.183146106163892	0.0248888081384152	0.00263017446025878	6.95899393736104e-06
"8"	"wgEncodeBroadHistoneGm12878H3k9me3StdPk"	"GM12878 H3K9me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-7.3748594949203e-07	7.23668371419353e-08	0.00263017446025878	7.56294399966011e-06
"9"	"wgEncodeAwgTfbsSydhGm15510NfkbTnfaIggrabUniPk"	"GM15510 (TNFa) TFBS Uniform Peaks of NFKB from ENCODE/Stanford/Analysis"	-0.627836091434011	0.135383733804419	0.00263017446025878	7.97291011866926e-06
"10"	"wgEncodeUwDnaseTregwb83319432PkRep1"	"Treg Wb83319432 DNaseI HS Peaks Rep 1 from ENCODE/UW"	-0.465330716691082	0.154780866567828	0.00264581397421605	8.91146505293382e-06
"11"	"wgEncodeOpenChromDnaseGcbcellPk"	"GC B cell DNaseI HS Peaks from ENCODE/Duke"	-0.481640365375152	0.0156471238636729	0.00276309563171095	1.02371343714451e-05
"12"	"wgEncodeHaibTfbsGm12878Atf2sc81188V0422111PkRep1"	"GM12878 ATF2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.239514629467345	0.00206453765945119	0.00319578555996806	1.29166139170147e-05
"13"	"wgEncodeUwHistoneH7esH3k36me3StdDiffa5dHotspotsRep1"	"H7-hESC H3K36me3 diffProtA 5 d Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW"	0.017965767391432	-0.638087629495637	0.00341139451712219	1.58395462939081e-05
"14"	"wgEncodeUwDnaseCd20ro01778HotspotsRep1"	"B cells CD20+ RO01778 DNaseI HS HotSpots Rep 1 from ENCODE/UW"	-0.613854069279955	0.0127976226728402	0.00341139451712219	1.86619706271912e-05
"15"	"wgEncodeHaibTfbsGm12878Pmlsc71910V0422111PkRep2"	"GM12878 PML v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.321312212412405	0.000460308949584532	0.00341139451712219	1.95051828233112e-05
"16"	"wgEncodeHaibTfbsGm12878Atf2sc81188V0422111PkRep2"	"GM12878 ATF2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.282952533035943	0.00731504942269079	0.00341139451712219	2.00521704447993e-05
"17"	"wgEncodeHaibTfbsGm12878Stat5asc74442V0422111PkRep2"	"GM12878 STAT5A v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.355192397785452	0.00138695447148114	0.00341139451712219	2.04524551402013e-05
"18"	"wgEncodeHaibTfbsHepg2P300V0416101PkRep2"	"HepG2 p300 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0164225079873165	-0.808107141194411	0.00341139451712219	2.14096625202432e-05
"19"	"wgEncodeHaibTfbsGm12878Stat5asc74442V0422111PkRep1"	"GM12878 STAT5A v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.327092326833817	0.0077856343035124	0.00341139451712219	2.20486373052515e-05
"20"	"wgEncodeGisRnaPetNhekNucleusPapClustersRep1"	"NHEK nucleus polyA+ clone-free RNA PET Clusters Rep 1 from ENCODE/GIS"	0.000418784598045513	-0.094295242987936	0.00341139451712219	2.29800910550501e-05
"21"	"wgEncodeHaibTfbsGm12878Mta3sc81325V0422111PkRep1"	"GM12878 MTA3 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.128886626792768	0.000935193990746645	0.00374909821360188	2.65177037674771e-05
"22"	"wgEncodeSydhTfbsGm12878Corestsc30189IggmusPk"	"GM12878 COREST SC30189 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	-0.471720700909334	0.0201956505669475	0.00382036910555973	2.83085619138814e-05
"23"	"wgEncodeBroadHistoneCd20H2azPk"	"CD20+ H2A.Z Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.000414465384015279	2.43179923371193e-06	0.00391026341918766	3.02917004517737e-05
"24"	"wgEncodeHaibTfbsHepg2Foxa1sc6553V0416101PkRep2"	"HepG2 FOXA1 6553 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.136666917331014	-0.780864832467467	0.00457716135358049	3.69996202377675e-05
"25"	"wgEncodeSydhTfbsGm18951NfkbTnfaIggrabPk"	"GM18951 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH"	-0.514423471124077	0.0188983000492561	0.00460603497327368	3.8784396878357e-05
"26"	"wgEncodeSydhTfbsGm12878Stat1StdPk"	"GM12878 STAT1 Standard ChIP-seq Peaks from ENCODE/SYDH"	-0.8991267263997	0.050598474599701	0.00491624496242615	4.30523304220545e-05
"27"	"wgEncodeSydhTfbsK562Pol2Ifng30StdPk"	"K562 Pol2 Standard IFNg 30min ChIP-seq Peaks from ENCODE/SYDH"	0.0141624037932917	0.956869833852873	0.0055978116751709	5.15975326098479e-05
"28"	"wgEncodeHaibTfbsGm12878Mta3sc81325V0422111PkRep2"	"GM12878 MTA3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.276623674528077	6.72885413925503e-05	0.0055978116751709	5.47949229006534e-05
"29"	"wgEncodeHaibTfbsGm12878Runx3sc101553V0422111PkRep1"	"GM12878 RUNX3 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.317623130584493	0.00177637630972191	0.0055978116751709	5.59515117704579e-05
"30"	"wgEncodeUwDgfTh2wb54553204Hotspots"	"Th2 Wb54553204 DNaseI DGF Hotspots from ENCODE/UW"	-0.0629215376897778	0.000678302290268581	0.0055978116751709	5.65625969198811e-05
"31"	"wgEncodeBroadHistoneA549H3k36me3Etoh02Pk"	"A549 EtOH 0.02% H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	9.34515869524031e-05	-0.09602483215173	0.00580120418419876	6.05716839710884e-05
"32"	"wgEncodeSydhTfbsGm19099NfkbTnfaIggrabPk"	"GM19099 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH"	-0.551355237078619	0.0187495785065234	0.00613062750251576	6.61378876337528e-05
"33"	"wgEncodeHaibTfbsGm12878Bclaf101388V0416101PkRep2"	"GM12878 BCLAF1 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.766083513465136	0.0137228269709027	0.00613062750251576	6.8141026467841e-05
"34"	"wgEncodeUwDnaseTh2HotspotsRep1"	"Th2 DNaseI HS HotSpots Rep 1 from ENCODE/UW"	-0.0461947757575235	0.00110572338435244	0.00695385170914896	7.96331957261921e-05
"35"	"wgEncodeOpenChromSynthGm18507Pk"	"GM18507 DNaseI/FAIRE/ChIP Synthesis from ENCODE/OpenChrom"	-0.409062796974901	0.0107046438605656	0.00824931277810913	9.86311887290166e-05
"36"	"wgEncodeAwgTfbsSydhGm19193NfkbTnfaIggrabUniPk"	"GM19193 (TNFa) TFBS Uniform Peaks of NFKB from ENCODE/Stanford/Analysis"	-0.932285998752945	0.294919424576492	0.00824931277810913	0.000101546245282639
"37"	"wgEncodeHaibTfbsHepg2Foxa2sc6554V0416101PkRep1"	"HepG2 FOXA2 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.178571957249694	-0.901413327481296	0.00824931277810913	0.000107385416223361
"38"	"wgEncodeUwDgfTh1Pk"	"Th1 DNaseI DGF Peaks Rep 1 from ENCODE/UW"	-0.304322248017478	0.19433569082133	0.00824931277810913	0.00010878178264719
"39"	"wgEncodeUwHistoneH7esH3k36me3StdDiffa9dHotspotsRep2"	"H7-hESC H3K36me3 diffProtA 9 d Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	0.221647123683167	-0.785970286448877	0.00824931277810913	0.000113292013166988
