	Row.names	c1	c2	adj.P.Val	V2
1	wgEncodeSydhTfbsK562Pol2Ifng30StdPk	0.00646864477387268	0.907190148917375	0.00130896256615602	K562 Pol2 Standard IFNg 30min ChIP-seq Peaks from ENCODE/SYDH
2	wgEncodeHaibTfbsHepg2P300V0416101PkRep2	0.00721983675675854	0.723901216765629	0.00130896256615602	HepG2 p300 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
3	wgEncodeOpenChromChipHepg2Pol2Pk	6.91272617194766e-07	-0.68605141761378	0.00265482134507574	HepG2 Pol2 TFBS ChIP-seq Peaks from ENCODE/OpenChrom-UTA
4	wgEncodeHaibTfbsHepg2Pol24h8V0416102PkRep2	8.98272962531561e-07	-0.586450745805683	0.00792702099467924	HepG2 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
5	wgEncodeGisRnaPetNhekNucleusPapClustersRep1	8.83870911014713e-05	0.933416678136643	0.00813735502484807	NHEK nucleus polyA+ clone-free RNA PET Clusters Rep 1 from ENCODE/GIS
6	wgEncodeUwHistoneH7esH3k36me3StdDiffa5dHotspotsRep2	0.0050281073616038	0.885927045953897	0.00813735502484807	H7-hESC H3K36me3 diffProtA 5 d Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW
7	wgEncodeBroadHistoneNhekH3k79me2Pk	1.50023989260094e-05	-0.503075861442451	0.00813735502484807	NHEK H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
8	wgEncodeHaibTfbsHepg2Mybl2sc81192V0422111PkRep1	0.00572205536772455	0.992375828558752	0.00836332576886484	HepG2 MYBL2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
9	wgEncodeSydhTfbsHepg2Pol2IggrabPk	0.000337882842042476	-0.795518038504948	0.00897458702498604	HEPG2 Pol2 IgG-rab ChIP-seq Peaks from ENCODE/SYDH
10	wgEncodeHaibTfbsHepg2Pol2Pcr2xPkRep2	0.00145311223051194	-0.859284251291961	0.0103654936352028	HepG2 Pol2 PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB
11	wgEncodeBroadHistoneHuvecH3k79me2Pk	2.12967960857247e-05	-0.870600980779882	0.0103654936352028	HUVEC H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
12	wgEncodeHaibTfbsHepg2Pol24h8V0416102PkRep1	0.000687595039171235	-0.930738398878918	0.0113304092081877	HepG2 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
13	wgEncodeSydhTfbsK562Pol2Ifng6hStdPk	0.00786471632470948	0.906264014769051	0.0212134950076919	K562 Pol2 Standard IFNg 6hrs ChIP-seq Peaks from ENCODE/SYDH
14	wgEncodeOpenChromChipK562Pol2Pk	0.00672799664767755	0.864613410389893	0.0240344353145072	K562 Pol2 TFBS ChIP-seq Peaks from ENCODE/OpenChrom-UTA
15	wgEncodeBroadHistoneHuvecH3k27me3StdPk	-4.10067734357891e-05	-0.966596030934581	0.0246279637179553	HUVEC H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
16	wgEncodeBroadHistoneNhekH3k36me3StdPk	0.000285059888660355	-0.234615763706189	0.0257488894665901	NHEK H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
17	wgEncodeBroadHistoneHepg2H3k04me1StdPk	2.58483185975254e-05	0.548025084723987	0.0257488894665901	HepG2 H3K4me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
18	wgEncodeBroadHistoneH1hescH2azStdPk	-0.000265288537818562	0.328056914901089	0.0257488894665901	H1-hESC H2A.Z Histone Mods by ChIP-seq Peaks from ENCODE/Broad
19	wgEncodeHaibTfbsSknmcPol24h8V0416101PkRep1	0.00136676767146791	-0.746966847502346	0.028311194348296	SK-N-MC Pol2-4H8 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
20	wgEncodeGisRnaPetNhekCytosolPapClustersRep1	0.000195038355999856	-0.719074135426208	0.0323840990743937	NHEK cytosol polyA+ clone-free RNA PET Clusters Rep 1 from ENCODE/GIS
21	wgEncodeGisRnaPetHepg2NucleusPapClustersRep1	6.637515026259e-06	-0.890996710500565	0.0340026057073557	HepG2 nucleus polyA+ clone-based RNA PET Clusters Rep 1 from ENCODE/GIS
22	wgEncodeCshlLongRnaSeqHuvecNucleusPamJunctions	0.000975620191385119	-0.236322941746556	0.0411195801772244	HUVEC nucleus polyA- RNA-seq Junctions Pooled from ENCODE/CSHL
23	wgEncodeGisRnaPetHepg2CytosolPapClustersRep1	6.14067928501402e-06	0.309352274842102	0.0420839693202767	HepG2 cytosol polyA+ clone-based RNA PET Clusters Rep 1 from ENCODE/GIS
24	wgEncodeBroadHistoneK562H3k79me2StdPk	1.01404780976577e-05	-0.632968281673718	0.0648165788335078	K562 H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
25	wgEncodeBroadHistoneA549H3k27me3Etoh02Pk	-4.00810734549441e-06	0.896342559738759	0.0729939700171596	A549 EtOH 0.02% H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
26	wgEncodeBroadHistoneA549H3k79me2Dex100nmPk	0.000132178619540937	0.76195997998807	0.0729939700171596	A549 DEX 100 nM H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
27	wgEncodeHaibTfbsHepg2Mybl2sc81192V0422111PkRep2	0.00459901666556274	0.450552477872889	0.0776712984732771	HepG2 MYBL2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
28	wgEncodeCshlLongRnaSeqSknshraCellPamJunctions	0.000123660602999948	-0.0244221582148708	0.0809795975967759	SK-N-SH RA whole cell polyA- RNA-seq Junctions Pooled from ENCODE/CSHL
29	wgEncodeBroadHistoneHsmmtH3k36me3StdPk	0.000200242207565885	-0.590414221866314	0.0831157695596086	HSMMtube H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
30	wgEncodeHaibTfbsHepg2Nr2f2sc271940V0422111PkRep1	0.000329108518767595	0.820588816089497	0.0831157695596086	HepG2 NR2F2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
31	wgEncodeBroadHistoneA549H3k36me3Etoh02Pk	0.000125366117523953	0.902171169417254	0.0831157695596086	A549 EtOH 0.02% H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
32	wgEncodeHaibGenotypeNhbeRegionsRep1	0.00355311790282793	-0.522590539769407	0.0831157695596086	NHBE Copy number variants Replicate 1 from ENCODE/HAIB
33	wgEncodeCshlLongRnaSeqImr90CellPapJunctions	9.70864146387327e-05	0.609206197704453	0.0831157695596086	IMR90 whole cell polyA+ RNA-seq Junctions Pooled from ENCODE/CSHL
34	wgEncodeBroadHistoneHsmmtH3k09me3Pk	-1.16618833034224e-05	-0.916568305681431	0.0831157695596086	HSMMtube H3K9me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
35	wgEncodeHaibGenotypeHrceRegionsRep2	0.000241663990451216	0.653423048807594	0.0809795975967759	NA
36	wgEncodeHaibTfbsHepg2Hey1V0416101PkRep2	0.00458424682555942	-0.887948599524386	0.00265482134507574	NA
37	wgEncodeHaibTfbsHepg2Hey1V0416101PkRep1	0.000576983778918139	-0.995915403342354	0.0112970927850846	NA
38	wgEncodeOpenChromChipHelas3Pol2Pk	0.0084027855924824	-0.684124282275015	0.0831157695596086	NA
	Row.names	c1	c3	adj.P.Val	V2
1	wgEncodeOpenChromFaireGm19239Pk	-0.0820407521869194	0.000105098782755537	1.38042897281381e-09	GM19239 FAIRE Peaks from ENCODE/OpenChrom(UNC)
2	wgEncodeHaibTfbsGm12878Nficsc81335V0422111PkRep2	-0.130423913519149	0.00224450119080728	6.73275681488863e-08	GM12878 NFIC v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
3	wgEncodeHaibTfbsGm12878Nficsc81335V0422111PkRep1	-0.0500142273709736	2.70870435270393e-06	2.2888565522139e-07	GM12878 NFIC v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
4	wgEncodeOpenChromSynthGm18507Pk	-0.405136242725094	0.000477782950034112	6.78323969005345e-07	GM18507 DNaseI/FAIRE/ChIP Synthesis from ENCODE/OpenChrom
5	wgEncodeOpenChromFaireGm18507Pk	-0.30377847711534	4.21261626453175e-05	8.87030374188132e-06	GM18507 FAIRE Peaks from ENCODE/OpenChrom(UNC)
6	wgEncodeUwDnaseGm12865HotspotsRep2	-0.379329936159026	8.45623720650346e-06	1.21952931027849e-05	GM12865 DNaseI HS HotSpots Rep 2 from ENCODE/UW
7	wgEncodeBroadHistoneGm12878H3k4me2StdPk	-0.0623107986440708	9.34578324755431e-10	1.23651903326027e-05	GM12878 H3K4me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
8	wgEncodeBroadHistoneDnd41H3k09acPk	-0.60019865841039	2.67812637592594e-05	1.2982792076988e-05	Dnd41 H3K9ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad
9	wgEncodeUwDnaseGm12865HotspotsRep1	-0.238680363046192	8.47117555941663e-05	2.13429061424283e-05	GM12865 DNaseI HS HotSpots Rep 1 from ENCODE/UW
10	wgEncodeBroadHistoneGm12878H3k9acStdPk	-0.0538879759688867	5.21670997502136e-13	2.85129673691643e-05	GM12878 H3K9ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad
11	wgEncodeBroadHistoneGm12878H3k04me3StdPkV2	-0.00574846051204827	5.04104587523546e-09	2.85129673691643e-05	GM12878 H3K4me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
12	wgEncodeBroadHistoneDnd41H3k04me1Pk	-0.435130770409268	3.2071343438218e-09	2.85811841669295e-05	Dnd41 H3K4me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
13	wgEncodeOpenChromDnaseGcbcellPk	-0.440410724753615	0.00288382074100275	3.00503713114734e-05	GC B cell DNaseI HS Peaks from ENCODE/Duke
14	wgEncodeBroadHistoneCd20H3k04me2Pk	-0.00421337701690681	2.68838760574636e-10	4.43801649909527e-05	CD20+ H3K4me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
15	wgEncodeUwDnaseGm06990HotspotsRep1	-0.197383798389593	0.000981461923096469	4.51916229999409e-05	GM06990 DNaseI HS HotSpots Rep 1 from ENCODE/UW
16	wgEncodeHaibTfbsGm12878Atf2sc81188V0422111PkRep2	-0.260321129085457	0.000798039765717664	4.51916229999409e-05	GM12878 ATF2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
17	wgEncodeHaibTfbsGm12878Nfatc1sc17834V0422111PkRep1	-0.245779063060833	0.000310208788261277	5.26705446103611e-05	GM12878 NFATC1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
18	wgEncodeUwDnaseGm12878HotspotsRep1	-0.561754115668121	5.04829694355831e-05	6.25505644750805e-05	GM12878 DNaseI HS HotSpots Rep 1 from ENCODE/UW
19	wgEncodeHaibTfbsGm12878Runx3sc101553V0422111PkRep2	-0.159706279281382	0.000234883390631903	6.72728660686763e-05	GM12878 RUNX3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
20	wgEncodeHaibTfbsGm12878Nfatc1sc17834V0422111PkRep2	-0.36249164863735	3.40805472216177e-06	6.72728660686763e-05	GM12878 NFATC1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
21	wgEncodeHaibTfbsGm12878Stat5asc74442V0422111PkRep1	-0.261579934988507	0.00107646144038628	7.34523185868283e-05	GM12878 STAT5A v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
22	wgEncodeSydhTfbsGm12878Pol2s2IggmusPk	-0.95030335283322	5.34896757657455e-06	7.37096701211876e-05	GM12878 Pol2 S2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
23	wgEncodeSydhTfbsGm12878Chd1a301218aIggmusPk	-0.81779729821123	1.22851061105503e-06	7.57938909888695e-05	GM12878 CHD1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
24	wgEncodeHaibTfbsGm12878Foxm1sc502V0422111PkRep1	-0.124331126978667	0.000529355993902022	7.98374892057415e-05	GM12878 FOXM1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
25	wgEncodeBroadHistoneGm12878H3k04me1StdPkV2	-0.000399436790119235	6.33913526944414e-17	0.00010412610265277	GM12878 H3K4me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
26	wgEncodeOpenChromFaireGm12891Pk	-0.380101815938848	0.000123659304019763	0.000120335453403213	GM12891 FAIRE Peaks from ENCODE/OpenChrom(UNC)
27	wgEncodeHaibTfbsGm12878Mta3sc81325V0422111PkRep2	-0.278045375341831	9.06177978270317e-07	0.000124659316355347	GM12878 MTA3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
