	Row.names	c1	c2	adj.P.Val	V2
1	wgEncodeUwHistoneGm12875H3k04me3StdHotspotsRep1	-0.439420978774847	0.000521236779338233	9.00459379542351e-07	GM12875 H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW
2	wgEncodeBroadHistoneGm12878H3k9acStdPk	-0.0180779697625567	3.8488994031186e-12	1.8276557909858e-06	GM12878 H3K9ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad
3	wgEncodeBroadHistoneGm12878H3k4me2StdPk	-0.00800419235108959	8.78240579522567e-09	1.8276557909858e-06	GM12878 H3K4me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
4	wgEncodeUwHistoneGm12865H3k04me3StdHotspotsRep2	-0.12303138320896	5.45154284201947e-07	8.18925003826968e-06	GM12865 H3K4me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW
5	wgEncodeBroadHistoneGm12878H3k9me3StdPk	-2.84251827541654e-07	2.12850398313374e-10	8.18925003826968e-06	GM12878 H3K9me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
6	wgEncodeUwHistoneGm12865H3k04me3StdHotspotsRep1	-0.163157516992061	2.88058664473039e-06	3.07777612967566e-05	GM12865 H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW
7	wgEncodeBroadHistoneCd20H3k04me2Pk	-0.00237397598934683	6.10033249272961e-09	3.07777612967566e-05	CD20+ H3K4me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
8	wgEncodeBroadHistoneGm12878H3k04me3StdPkV2	-0.022216652099653	4.70843681346005e-08	3.42495942230361e-05	GM12878 H3K4me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
9	wgEncodeBroadHistoneGm12878H3k04me1StdPkV2	-5.85734182831582e-05	6.26292063158036e-15	3.61538223120416e-05	GM12878 H3K4me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
10	wgEncodeUwHistoneGm12864H3k04me3StdHotspotsRep2	-0.522950960429851	0.00320243562694477	3.61538223120416e-05	GM12864 H3K4me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW
11	wgEncodeBroadHistoneCd20H2azPk	-0.000103553102450318	5.60764886903119e-08	5.17617067290256e-05	CD20+ H2A.Z Histone Mods by ChIP-seq Peaks from ENCODE/Broad
12	wgEncodeBroadHistoneDnd41H3k09acPk	-0.384549755332212	0.000152709747426762	5.28636862743068e-05	Dnd41 H3K9ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad
13	wgEncodeUwHistoneGm12878H3k4me3StdHotspotsRep2	-0.300031439670848	2.72025861412379e-05	0.000203700489459492	GM12878 H3K4me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW
14	wgEncodeBroadHistoneDnd41H3k04me1Pk	-0.332699307150464	9.1051935992576e-08	0.000203700489459492	Dnd41 H3K4me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
15	wgEncodeUwHistoneGm06990H3k4me3StdHotspotsRep1	-0.346356226976338	0.000163583491334103	0.000319232889696456	GM06990 H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW
16	wgEncodeBroadHistoneGm12878H3k79me2StdPk	0.866678617266087	1.86704543211768e-08	0.000330366797951248	GM12878 H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
17	wgEncodeBroadHistoneCd20ro01794H3k27acPk	-0.000137313848910407	1.05659488996196e-08	0.000612775502738086	CD20+ RO01794 H3K27ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad
18	wgEncodeBroadHistoneDnd41H3k04me2Pk	-0.257508902668659	0.000110954035803325	0.000837910160612273	Dnd41 H3K4me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
19	wgEncodeBroadHistoneGm12878H3k27acStdPk	-0.0259107152831618	2.56077828493188e-11	0.000967600072566081	GM12878 H3K27ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad
20	wgEncodeBroadHistoneGm12878H2azStdPk	-0.000316150837462828	8.37862130505939e-11	0.00120106633678079	GM12878 H2A.Z Histone Mods by ChIP-seq Peaks from ENCODE/Broad
21	wgEncodeUwHistoneGm12878H3k4me3StdHotspotsRep1	-0.26202388639905	2.54841273668803e-05	0.00137561063462124	GM12878 H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW
22	wgEncodeUwHistoneGm12864H3k04me3StdHotspotsRep1	-0.31123285652411	2.67062153781355e-05	0.00145709756087197	GM12864 H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW
23	wgEncodeSydhHistonePbmcH3k4me1UcdPk	-0.129811390313509	0.0016034207193953	0.00167143816729738	PBMC H3K4me1 Histone Modifications by ChIP-Seq Peaks from ENCODE/SYDH
24	wgEncodeBroadHistoneDnd41H3k04me3Pk	-0.652078774747315	0.000138472286654282	0.00167559711699673	Dnd41 H3K4me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
25	wgEncodeUwHistoneGm06990H3k4me3StdHotspotsRep2	-0.268703531685056	3.23518545934816e-06	0.00174852314985879	GM06990 H3K4me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW
26	wgEncodeBroadHistoneNhekH3k4me2StdPk	0.634309938465358	0.00197675538466916	0.00340475133287919	NHEK H3K4me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
27	wgEncodeBroadHistoneDnd41H3k27acPk	-0.0132001894513759	9.99297570128222e-06	0.00410380842525019	Dnd41 H3K27ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad
28	wgEncodeUwHistoneCd20ro01794H3k04me3StdHotspotsRep3	-0.642980337067908	0.000149856315120121	0.00414205040003773	CD20+ (RO 01794) H3K4me3 Histone Mod ChIP-seq Hotspots 3 from ENCODE/UW
29	wgEncodeBroadHistoneA549H3k79me2Dex100nmPk	0.000102399092078794	0.840646270629939	0.00476256178268881	A549 DEX 100 nM H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
30	wgEncodeUwHistoneCd20ro01778H3k04me3StdHotspotsRep2	-0.558914795257899	4.84602963826759e-05	0.00920706473206797	CD20+ (RO 01778) H3K4me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW
31	wgEncodeBroadHistoneOsteoH4k20me1Pk	0.00727346458366549	-0.367527801209552	0.00931826074922972	Osteoblasts H4K20me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
32	wgEncodeUwHistoneCd20ro01778H3k04me3StdHotspotsRep1	-0.452063158725012	0.000214283329062217	0.00986776623742051	CD20+ (RO 01778) H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW
33	wgEncodeBroadHistoneDnd41H2azPk	-0.0028587390883195	4.66831242842082e-06	0.0111311152864901	Dnd41 H2A.Z Histone Mods by ChIP-seq Peaks from ENCODE/Broad
34	wgEncodeBroadHistoneNhaH4k20me1Pk	0.0029229095618799	-0.43854530458742	0.0118500306089581	NH-A H4K20me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
35	wgEncodeBroadHistoneMonocd14ro1746H3k04me1Pk	-0.0771951305584152	0.00059363995285637	0.0131665879586431	Monocytes CD14+ H3K4me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
36	wgEncodeBroadHistoneMonocd14ro1746H3k04me3Pk	-0.379371032300013	0.00594663048482455	0.0135861826341633	Monocytes CD14+ H3K4me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
37	wgEncodeBroadHistoneHuvecH3k27me3StdPk	-0.000246927397857658	0.399014673141538	0.0139717969599922	HUVEC H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
38	wgEncodeBroadHistoneHsmmH3k79me2StdPk	0.000633757240888616	-0.367351168173633	0.0193085968761509	HSMM H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
39	wgEncodeBroadHistoneMonocd14ro1746H3k27acPk	-0.243840906966908	0.000505393605905968	0.0201251329230317	Monocytes CD14+ H3K27ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad
40	wgEncodeBroadHistoneMonocd14ro1746H3k09me3Pk	0.372148594587296	-0.00920424314216723	0.0201251329230317	Monocytes CD14+ H3K9me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
41	wgEncodeBroadHistoneGm12878CtcfStdPk	-0.188117216321937	1.35086977437077e-07	0.0207340280100473	GM12878 CTCF Histone Mods by ChIP-seq Peaks from ENCODE/Broad
42	wgEncodeBroadHistoneHuvecH3k79me2Pk	0.000169742988581486	0.940284456307599	0.0219454404229151	HUVEC H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
